access_method,acquisition_freshness,attempt_count,attempt_errors,blocking_reason,bytes,category_coverage,classification,confidence,content_type,currency,current_prices_available,dataset_evidence_status,decision_is_provisional,economy_code,economy_name,evidence_role,expected_content_types,failure_receipt,family_order,final_url,government_excluded,homepage_rejected_as_dataset,http_status,imputed_rent_included,institutional_sector,integration_cost,local_file,machine_readable,marker_status,methodological_candidate_class,methodological_state,missing_markers,national_accounts_or_survey,notes,npish_excluded,reference_period,required_markers,resource_type,retrieval_status,retrieved_at,runtime_blocking_reason,runtime_candidate_class,runtime_methodological_state,signature_reason,signature_status,source_authority,source_family,source_hash,source_id,source_title,source_url,transaction_code,unit
HTML_REPORT_PAGE,stale_cache,5,attempt=1:TimeoutError:The read operation timed out|attempt=2:TimeoutError:The read operation timed out|attempt=3:TimeoutError:The read operation timed out|attempt=4:TimeoutError:The read operation timed out,Wrong reference year and survey concept; cannot be exact 2021 S14/P31 weights.,137351,SURVEY_GROUPS,FOOD_NONFOOD_AND_SURVEY_GROUPS,HIGH,,NGN,true,QUALIFYING_DATASET,true,NGA,Nigeria,DATASET,text/html,,6,https://www.nigerianstat.gov.ng/elibrary/read/1094,yes,false,,uncertain,HOUSEHOLDS_SURVEY,MEDIUM,raw/source_probe/NGA/NGA_NBS_CONSUMPTION_PATTERN_2019/source.html,true,PASS,C_ONLY,OFFICIAL_EXPERIMENTAL_ALLOCATION,,HOUSEHOLD_SURVEY,Official survey data only.,yes,2019,consumption expenditure pattern in nigeria 2019|household expenditure,HTML_TABLE,ACQUIRED_DATASET,2026-06-29T13:51:37Z,Wrong reference year and survey concept; cannot be exact 2021 S14/P31 weights.,C_ONLY,OFFICIAL_EXPERIMENTAL_ALLOCATION,,PASS,National Bureau of Statistics,survey_or_cpi_class_c_only,60ae5c8db1046ef7d7b62942106c2f872095915af3b660274c0dbc1b9a4a86b2,NGA_NBS_CONSUMPTION_PATTERN_2019,Consumption Expenditure Pattern in Nigeria 2019,https://www.nigerianstat.gov.ng/elibrary/read/1094,NOT_SNA_P31,HOUSEHOLD_EXPENDITURE
XLSX_DOWNLOAD,fresh,1,,Workbook contains aggregate household final consumption but no twelve-category purpose breakdown.,235853,AGGREGATE_ONLY,SNA_AGGREGATES,HIGH,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,PKR,true,QUALIFYING_DATASET,true,PAK,Pakistan,DATASET,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,2,https://www.pbs.gov.pk/wp-content/uploads/2020/07/National-Accounts-Annual-Tables-2024-25-Updated-March-2026.xlsx,yes,false,200,unknown,HOUSEHOLDS,LOW,raw/source_probe/PAK/PAK_PBS_NATIONAL_ACCOUNTS_XLSX/source.xlsx,true,PASS,D_UNAVAILABLE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,NATIONAL_ACCOUNTS,"Exact official file acquisition, conceptually insufficient for Armilar categories.",yes,2021-22,household final consumption expenditure|2021 22,DATA_FILE,ACQUIRED_DATASET,2026-06-29T13:43:09Z,Workbook contains aggregate household final consumption but no twelve-category purpose breakdown.,D_UNAVAILABLE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,PASS,Pakistan Bureau of Statistics,official_csv_xls_xlsx,dd77cb5858080e06a565cee5521593ccfccf9eebd164e040bba3f2cb10e240ef,PAK_PBS_NATIONAL_ACCOUNTS_XLSX,Pakistan National Accounts Annual Tables 2024-25,https://www.pbs.gov.pk/wp-content/uploads/2020/07/National-Accounts-Annual-Tables-2024-25-Updated-March-2026.xlsx,HFCE_AGGREGATE,MILLION_RUPEES
HTML_DATASET_PAGE,fresh,1,,National accounts landing page has aggregate tables but no confirmed twelve-division strict household table.,395606,AGGREGATE_ONLY,SNA_AGGREGATES,MEDIUM,text/html; charset=UTF-8,PKR,true,INVALID_CONTENT,true,PAK,Pakistan,DISCOVERY_ONLY,text/html,,5,https://www.pbs.gov.pk/national-accounts-2/,unknown,false,200,unknown,HOUSEHOLDS_AND_NPISH_AGGREGATE,MEDIUM,raw/source_probe/PAK/PAK_PBS_NATIONAL_ACCOUNTS_PAGE/source.html,partly,FAIL,D_UNAVAILABLE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,household final consumption expenditure,NATIONAL_ACCOUNTS,Official publication family.,unknown,2021-22,national accounts|household final consumption expenditure,PUBLICATION_PAGE,CONTENT_VALIDATION_FAILED,2026-06-29T13:43:12Z,SOURCE_CONTENT_NOT_VALIDATED:household final consumption expenditure,D_UNAVAILABLE,SOURCE_NOT_MACHINE_READABLE,,PASS,Pakistan Bureau of Statistics,official_structured_publications,df35d1b5600d29c08146bd10f9fff351895d63a7a93358815fae4102e7f04d27,PAK_PBS_NATIONAL_ACCOUNTS_PAGE,Pakistan national accounts publications page,https://www.pbs.gov.pk/national-accounts-2/,HFCE_AGGREGATE,OFFICIAL_TABLES
HTML_DATASET_PAGE,fresh,1,,Household survey is not 2021 and is not S14/P31; it can only supply experimental expenditure shares.,641310,SURVEY_GROUPS,HIES_COMMODITY_GROUPS,HIGH,text/html; charset=UTF-8,PKR,true,DISCOVERY_ONLY,true,PAK,Pakistan,DISCOVERY_ONLY,text/html,,6,https://www.pbs.gov.pk/hies/,yes,false,200,uncertain,HOUSEHOLDS_SURVEY,MEDIUM,raw/source_probe/PAK/PAK_PBS_HIES_2018_19/source.html,partly,PASS,C_ONLY,OFFICIAL_EXPERIMENTAL_ALLOCATION,,HOUSEHOLD_SURVEY,"Official survey fallback, excluded from exact weights.",yes,2018-19,household integrated economic survey|consumption expenditure,PUBLICATION_PAGE,ACQUIRED_DISCOVERY_EVIDENCE,2026-06-29T13:43:17Z,SOURCE_IS_DOCUMENTATION_OR_DISCOVERY_EVIDENCE_ONLY,D_UNAVAILABLE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,PASS,Pakistan Bureau of Statistics,survey_or_cpi_class_c_only,52d7eec05f30d024838363ec74e6ee33fb83d66a04827cbfcbd17791320b141c,PAK_PBS_HIES_2018_19,Household Integrated Economic Survey 2018-19,https://www.pbs.gov.pk/hies/,NOT_SNA_P31,MONTHLY_HOUSEHOLD_EXPENDITURE
HTML_DOWNLOAD,,4,attempt=1:HTTPError:HTTP Error 403: Forbidden|attempt=2:HTTPError:HTTP Error 403: Forbidden|attempt=3:HTTPError:HTTP Error 403: Forbidden|attempt=4:HTTPError:HTTP Error 403: Forbidden,Official current-price household HFCE is aggregate and has no KIPC-DH or COICOP purpose dimension.,,AGGREGATE_ONLY,NO_PURPOSE_DIMENSION,HIGH,,RUB,true,NOT_ACQUIRED,true,RUT,Russian Federation,DATASET_CANDIDATE,text/html,raw/source_probe/RUT/RUT_FEDSTAT_HFCE_31414/failure_receipt.json,3,,true,false,403,unknown_at_category_level,HOUSEHOLDS_S14_AGGREGATE,LOW,,true,NOT_RUN,D_UNAVAILABLE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,NATIONAL_ACCOUNTS,"Exact Fedstat indicator, replacing the generic database homepage.",aggregate_household_indicator,2021,||2021,INDICATOR_PAGE,ACCESS_BLOCKED,2026-06-29T13:43:33Z,SOURCE_ACQUISITION_FAILED:AcquisitionError,D_UNAVAILABLE,ACCESS_BLOCKED,,NOT_RUN,Federal State Statistics Service,official_statistical_database,,RUT_FEDSTAT_HFCE_31414,Household final consumption expenditure indicator 31414,https://www.fedstat.ru/indicator/31414,P31DC_AGGREGATE,OFFICIAL_INDICATOR_UNIT
XLSX_DOWNLOAD,,4,attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>,Product-to-COICOP mapping would require a many-to-many allocation and strict S14 scope is not proven at the required category level.,,PRODUCTS_NOT_PURPOSES,PRODUCT_CLASSIFICATION,HIGH,,RUB,true,NOT_ACQUIRED,true,RUT,Russian Federation,DATASET_CANDIDATE,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet|application/octet-stream,raw/source_probe/RUT/RUT_ROSSTAT_SUT_2021_XLSX/failure_receipt.json,4,,separate use columns not category gate,false,,unknown_at_category_level,HOUSEHOLDS_SCOPE_NOT_PROVEN_AT_PURPOSE_LEVEL,HIGH,,true,NOT_RUN,C_ONLY,OFFICIAL_EXPERIMENTAL_ALLOCATION,,SUPPLY_USE_TABLES,Official structured SUT evidence; never accepted as exact without an official deterministic bridge.,not_confirmed; combined marker expected,2021,2021||,DATA_FILE,ACCESS_BLOCKED,2026-06-29T13:43:49Z,SOURCE_ACQUISITION_FAILED:AcquisitionError,D_UNAVAILABLE,ACCESS_BLOCKED,,NOT_RUN,Federal State Statistics Service,official_supply_and_use_tables,,RUT_ROSSTAT_SUT_2021_XLSX,Base input-output and supply-use tables for 2021,https://rosstat.gov.ru/storage/mediabank/Rezultaty_RB_2021.xlsx,FINAL_CONSUMPTION_IN_SUT,WORKBOOK_METADATA_REQUIRED
DOCX_DOWNLOAD,,4,attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>,Classification documentation contains no expenditure values.,,CLASSIFICATION_ONLY,KIPC_DH,HIGH,,not_applicable,not_applicable,NOT_ACQUIRED,true,RUT,Russian Federation,DOCUMENTATION,application/vnd.openxmlformats-officedocument.wordprocessingml.document|application/octet-stream,raw/source_probe/RUT/RUT_ROSSTAT_KIPC_DH_CLASSIFICATION/failure_receipt.json,5,,not_applicable,false,,not_applicable,NOT_APPLICABLE,LOW,,true,NOT_RUN,D_UNAVAILABLE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,CLASSIFICATION_DOCUMENT,Documentation only; not a dataset.,not_applicable,CLASSIFICATION,|,DOCUMENTATION_FILE,ACCESS_BLOCKED,2026-06-29T13:44:04Z,SOURCE_ACQUISITION_FAILED:AcquisitionError,D_UNAVAILABLE,ACCESS_BLOCKED,,NOT_RUN,Federal State Statistics Service,official_structured_publications,,RUT_ROSSTAT_KIPC_DH_CLASSIFICATION,KIPC-DH classification,https://rosstat.gov.ru/storage/mediabank/KIPC_DX.docx,NOT_APPLICABLE,not_applicable
PDF_DOWNLOAD,,4,attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>,Official PDF is preserved as documentary evidence; no OCR or unverified table extraction is allowed.,,AGGREGATES_AND_INDICES,PUBLICATION_TABLES,HIGH,,RUB,publication_contains_current_price_accounts,NOT_ACQUIRED,true,RUT,Russian Federation,DOCUMENTATION,application/pdf,raw/source_probe/RUT/RUT_ROSSTAT_NATIONAL_ACCOUNTS_2015_2022/failure_receipt.json,5,,varies_by_table,false,,unknown_at_category_level,MULTIPLE,MEDIUM,,false,NOT_RUN,D_UNAVAILABLE,SOURCE_NOT_MACHINE_READABLE,,NATIONAL_ACCOUNTS_PUBLICATION,Replaces the incorrect BRICS publication candidate.,varies_by_table,2015-2022,,PUBLICATION_FILE,ACCESS_BLOCKED,2026-06-29T13:44:18Z,SOURCE_ACQUISITION_FAILED:AcquisitionError,D_UNAVAILABLE,ACCESS_BLOCKED,,NOT_RUN,Federal State Statistics Service,official_structured_publications,,RUT_ROSSTAT_NATIONAL_ACCOUNTS_2015_2022,National Accounts of Russia in 2015-2022,https://rosstat.gov.ru/storage/mediabank/Nac-sch_2015-2022.pdf,MULTIPLE,multiple
HTML_DOWNLOAD,,4,attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>,Purpose detail comes from a household budget survey and cannot substitute for national-accounts S14/P31DC expenditure.,,PURPOSE_DETAIL,KIPC_DH,HIGH,,RUB,survey_values_or_shares,NOT_ACQUIRED,true,RUT,Russian Federation,CLASS_C_DATASET,text/html,raw/source_probe/RUT/RUT_ROSSTAT_HBS_2021/failure_receipt.json,6,,outside_survey_concept,false,,not_proven_equivalent_to_sna,HOUSEHOLD_SURVEY_RESPONDENTS,MEDIUM,,true,NOT_RUN,C_ONLY,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,HOUSEHOLD_BUDGET_SURVEY,Official Class C source retained for diagnostic comparison only.,outside_survey_concept,2021,||2021,PUBLICATION_PAGE,ACCESS_BLOCKED,2026-06-29T13:44:33Z,SOURCE_ACQUISITION_FAILED:AcquisitionError,D_UNAVAILABLE,ACCESS_BLOCKED,,NOT_RUN,Federal State Statistics Service,survey_or_cpi_class_c_only,,RUT_ROSSTAT_HBS_2021,Income expenditure and consumption of households in 2021,https://rosstat.gov.ru/bgd/regl/b21_102/,SURVEY_CONSUMER_EXPENDITURE,SURVEY_PUBLICATION_UNIT
HTML_DISCOVERY,,4,attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>,Homepage does not constitute an exact database query.,,MULTIPLE,MULTIPLE,LOW,,VND,mixed,NOT_ACQUIRED,true,VNM,Viet Nam,DISCOVERY_ONLY,text/html,raw/source_probe/VNM/VNM_NSO_PORTAL/failure_receipt.json,3,,unknown,true,,unknown,MULTIPLE,HIGH,,partly,NOT_RUN,D_UNAVAILABLE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,OFFICIAL_STATISTICAL_PORTAL,Recorded as a rejected homepage attempt.,unknown,MULTIPLE,,LANDING_PAGE,ACCESS_BLOCKED,2026-06-29T13:44:49Z,SOURCE_ACQUISITION_FAILED:AcquisitionError,D_UNAVAILABLE,ACCESS_BLOCKED,,NOT_RUN,National Statistics Office of Viet Nam,official_statistical_database,,VNM_NSO_PORTAL,National Statistics Office of Viet Nam data portal,https://www.nso.gov.vn/en/,MULTIPLE,multiple
HTML_REPORT_PAGE,,4,attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>,"Release reports aggregate final-consumption growth, not household S14/P31 by twelve categories at current prices.",,AGGREGATE_ONLY,GDP_USE_METHOD,HIGH,,VND,mixed,NOT_ACQUIRED,true,VNM,Viet Nam,DATASET,text/html,raw/source_probe/VNM/VNM_NSO_SOCIO_ECONOMIC_2021/failure_receipt.json,5,,unknown,false,,unknown,TOTAL_FINAL_CONSUMPTION,LOW,,true,NOT_RUN,D_UNAVAILABLE,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,NATIONAL_ACCOUNTS_RELEASE,"Official 2021 aggregate release, conceptually insufficient.",unknown,2021,fourth quarter and 2021|final consumption,HTML_TABLE,ACCESS_BLOCKED,2026-06-29T13:45:05Z,SOURCE_ACQUISITION_FAILED:AcquisitionError,D_UNAVAILABLE,ACCESS_BLOCKED,,NOT_RUN,National Statistics Office of Viet Nam,official_structured_publications,,VNM_NSO_SOCIO_ECONOMIC_2021,Socio-economic situation in the fourth quarter and 2021,https://www.nso.gov.vn/en/data-and-statistics/2022/01/socio-economic-situation-in-the-fourth-quarter-and-2021/,FINAL_CONSUMPTION_AGGREGATE,GROWTH_RATE
HTML_PUBLICATION_PAGE,,4,attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>|attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)>,Reference year is 2022 and the survey is not national-accounts S14/P31.,,DETAILED_SURVEY,VHLSS_GROUPS,HIGH,,VND,true,NOT_ACQUIRED,true,VNM,Viet Nam,DISCOVERY_ONLY,text/html,raw/source_probe/VNM/VNM_NSO_VHLSS_2022/failure_receipt.json,6,,yes,false,,uncertain,HOUSEHOLDS_SURVEY,MEDIUM,,partly,NOT_RUN,C_ONLY,OFFICIAL_EXPERIMENTAL_ALLOCATION,,HOUSEHOLD_SURVEY,"Official VHLSS source, excluded from exact weights.",yes,2022,viet nam household living standards survey 2022|consumption,PUBLICATION_PAGE,ACCESS_BLOCKED,2026-06-29T13:45:20Z,SOURCE_ACQUISITION_FAILED:AcquisitionError,D_UNAVAILABLE,ACCESS_BLOCKED,,NOT_RUN,National Statistics Office of Viet Nam,survey_or_cpi_class_c_only,,VNM_NSO_VHLSS_2022,Results of the Viet Nam Household Living Standards Survey 2022,https://www.nso.gov.vn/en/default/2024/04/results-of-the-viet-nam-household-living-standards-survey-2022/,NOT_SNA_P31,SURVEY_RESULTS
